datetime,hour,day_of_week,month,day_of_year,is_weekend,count,prediction
2026-04-01T03:00:00,3,2,4,91,0,39.0,39.8
2026-04-01T04:00:00,4,2,4,91,0,43.1,44.9
2026-04-01T05:00:00,5,2,4,91,0,41.4,41.1
2026-04-01T06:00:00,6,2,4,91,0,45.4,43.3
2026-04-01T07:00:00,7,2,4,91,0,42.2,43.5
2026-04-01T08:00:00,8,2,4,91,0,46.8,47.8
2026-04-01T09:00:00,9,2,4,91,0,54.2,51.7
2026-04-01T10:00:00,10,2,4,91,0,52.9,53.4
2026-04-01T11:00:00,11,2,4,91,0,63.2,63.5
2026-04-01T12:00:00,12,2,4,91,0,58.2,59.3
2026-04-01T13:00:00,13,2,4,91,0,56.7,59.4
2026-04-01T14:00:00,14,2,4,91,0,61.1,59.1
2026-04-01T15:00:00,15,2,4,91,0,59.7,57.4
2026-04-01T16:00:00,16,2,4,91,0,60.2,61.8
2026-04-01T17:00:00,17,2,4,91,0,62.3,63.1
2026-04-01T18:00:00,18,2,4,91,0,57.2,55.2
2026-04-01T19:00:00,19,2,4,91,0,52.1,49.7
2026-04-01T20:00:00,20,2,4,91,0,48.0,46.5
2026-04-01T21:00:00,21,2,4,91,0,42.2,44.2
2026-04-01T22:00:00,22,2,4,91,0,44.2,47.3
2026-04-01T23:00:00,23,2,4,91,0,36.3,35.1
2026-04-02T00:00:00,0,3,4,92,0,43.6,43.7
2026-04-02T01:00:00,1,3,4,92,0,38.1,36.6
2026-04-02T02:00:00,2,3,4,92,0,38.8,37.9
2026-04-02T03:00:00,3,3,4,92,0,37.6,37.1
2026-04-02T04:00:00,4,3,4,92,0,37.2,36.8
2026-04-02T05:00:00,5,3,4,92,0,37.6,39.9
2026-04-02T06:00:00,6,3,4,92,0,45.7,45.9
2026-04-02T07:00:00,7,3,4,92,0,45.4,47.4
2026-04-02T08:00:00,8,3,4,92,0,48.1,48.4
2026-04-02T09:00:00,9,3,4,92,0,49.0,49.1
2026-04-02T10:00:00,10,3,4,92,0,49.1,49.2
2026-04-02T11:00:00,11,3,4,92,0,54.3,53.9
2026-04-02T12:00:00,12,3,4,92,0,59.7,60.1
2026-04-02T13:00:00,13,3,4,92,0,56.6,54.1
2026-04-02T14:00:00,14,3,4,92,0,57.3,56.4
2026-04-02T15:00:00,15,3,4,92,0,57.5,58.2
2026-04-02T16:00:00,16,3,4,92,0,57.6,59.5
2026-04-02T17:00:00,17,3,4,92,0,55.6,55.0
2026-04-02T18:00:00,18,3,4,92,0,54.0,53.7
2026-04-02T19:00:00,19,3,4,92,0,54.0,55.3
2026-04-02T20:00:00,20,3,4,92,0,46.6,48.5
2026-04-02T21:00:00,21,3,4,92,0,41.7,40.7
2026-04-02T22:00:00,22,3,4,92,0,43.3,44.6
2026-04-02T23:00:00,23,3,4,92,0,42.7,41.1
2026-04-03T00:00:00,0,4,4,93,0,43.0,41.6
2026-04-03T01:00:00,1,4,4,93,0,41.4,42.3
2026-04-03T02:00:00,2,4,4,93,0,41.3,41.8
2026-04-03T03:00:00,3,4,4,93,0,39.3,37.9
2026-04-03T04:00:00,4,4,4,93,0,39.6,39.6
2026-04-03T05:00:00,5,4,4,93,0,39.3,39.1
2026-04-03T06:00:00,6,4,4,93,0,45.0,44.8
2026-04-03T07:00:00,7,4,4,93,0,46.4,46.1
2026-04-03T08:00:00,8,4,4,93,0,45.9,45.8
2026-04-03T09:00:00,9,4,4,93,0,50.3,51.5
2026-04-03T10:00:00,10,4,4,93,0,51.9,49.7
2026-04-03T11:00:00,11,4,4,93,0,54.5,57.6
2026-04-03T12:00:00,12,4,4,93,0,56.0,55.0
2026-04-03T13:00:00,13,4,4,93,0,56.5,58.3
2026-04-03T14:00:00,14,4,4,93,0,58.8,55.8
2026-04-03T15:00:00,15,4,4,93,0,57.6,56.2
2026-04-03T16:00:00,16,4,4,93,0,56.6,56.9
2026-04-03T17:00:00,17,4,4,93,0,50.1,49.5
2026-04-03T18:00:00,18,4,4,93,0,49.7,48.1
2026-04-03T19:00:00,19,4,4,93,0,51.8,52.9
2026-04-03T20:00:00,20,4,4,93,0,47.9,46.4
2026-04-03T21:00:00,21,4,4,93,0,49.0,50.3
2026-04-03T22:00:00,22,4,4,93,0,42.5,44.4
2026-04-03T23:00:00,23,4,4,93,0,41.8,39.7
2026-04-04T00:00:00,0,5,4,94,1,44.7,43.1
2026-04-04T01:00:00,1,5,4,94,1,45.9,44.6
2026-04-04T02:00:00,2,5,4,94,1,41.0,40.7
2026-04-04T03:00:00,3,5,4,94,1,41.2,42.3
2026-04-04T04:00:00,4,5,4,94,1,43.3,47.0
2026-04-04T05:00:00,5,5,4,94,1,43.7,43.1
2026-04-04T06:00:00,6,5,4,94,1,48.4,49.1
2026-04-04T07:00:00,7,5,4,94,1,47.3,46.3
2026-04-04T08:00:00,8,5,4,94,1,50.2,49.6
2026-04-04T09:00:00,9,5,4,94,1,51.2,52.1
2026-04-04T10:00:00,10,5,4,94,1,57.3,57.2
2026-04-04T11:00:00,11,5,4,94,1,55.7,55.5
2026-04-04T12:00:00,12,5,4,94,1,63.2,62.1
2026-04-04T13:00:00,13,5,4,94,1,60.3,60.0
2026-04-04T14:00:00,14,5,4,94,1,55.3,53.3
2026-04-04T15:00:00,15,5,4,94,1,59.6,58.9
2026-04-04T16:00:00,16,5,4,94,1,54.3,53.1
2026-04-04T17:00:00,17,5,4,94,1,56.5,56.0
2026-04-04T18:00:00,18,5,4,94,1,54.1,53.0
2026-04-04T19:00:00,19,5,4,94,1,49.6,48.8
2026-04-04T20:00:00,20,5,4,94,1,52.1,52.5
2026-04-04T21:00:00,21,5,4,94,1,50.5,49.1
2026-04-04T22:00:00,22,5,4,94,1,47.7,48.3
2026-04-04T23:00:00,23,5,4,94,1,48.2,48.1
2026-04-05T00:00:00,0,6,4,95,1,37.3,38.4
2026-04-05T01:00:00,1,6,4,95,1,40.7,42.2
2026-04-05T02:00:00,2,6,4,95,1,38.2,39.9
2026-04-05T03:00:00,3,6,4,95,1,39.9,42.8
2026-04-05T04:00:00,4,6,4,95,1,40.5,39.7
2026-04-05T05:00:00,5,6,4,95,1,42.8,43.9
2026-04-05T06:00:00,6,6,4,95,1,43.4,42.0
2026-04-05T07:00:00,7,6,4,95,1,46.1,46.0
2026-04-05T08:00:00,8,6,4,95,1,50.4,48.2
2026-04-05T09:00:00,9,6,4,95,1,53.1,50.1
2026-04-05T10:00:00,10,6,4,95,1,53.3,54.9
2026-04-05T11:00:00,11,6,4,95,1,61.2,59.6
2026-04-05T12:00:00,12,6,4,95,1,58.2,58.4
2026-04-05T13:00:00,13,6,4,95,1,59.1,58.4
2026-04-05T14:00:00,14,6,4,95,1,62.2,62.9
2026-04-05T15:00:00,15,6,4,95,1,58.9,59.3
2026-04-05T16:00:00,16,6,4,95,1,56.5,56.4
2026-04-05T17:00:00,17,6,4,95,1,53.4,54.5
2026-04-05T18:00:00,18,6,4,95,1,57.1,57.1
2026-04-05T19:00:00,19,6,4,95,1,49.4,48.9
2026-04-05T20:00:00,20,6,4,95,1,46.4,43.9
2026-04-05T21:00:00,21,6,4,95,1,44.8,44.5
2026-04-05T22:00:00,22,6,4,95,1,44.3,41.8
2026-04-05T23:00:00,23,6,4,95,1,40.7,40.3
2026-04-06T00:00:00,0,0,4,96,0,35.3,34.3
2026-04-06T01:00:00,1,0,4,96,0,38.4,39.6
2026-04-06T02:00:00,2,0,4,96,0,41.2,38.7
2026-04-06T03:00:00,3,0,4,96,0,37.5,34.4
2026-04-06T04:00:00,4,0,4,96,0,37.8,38.6
2026-04-06T05:00:00,5,0,4,96,0,39.4,41.2
2026-04-06T06:00:00,6,0,4,96,0,39.8,41.0
2026-04-06T07:00:00,7,0,4,96,0,45.4,46.3
2026-04-06T08:00:00,8,0,4,96,0,46.2,46.6
2026-04-06T09:00:00,9,0,4,96,0,55.6,50.5
2026-04-06T10:00:00,10,0,4,96,0,51.1,51.0
2026-04-06T11:00:00,11,0,4,96,0,60.0,61.7
2026-04-06T12:00:00,12,0,4,96,0,58.3,57.4
2026-04-06T13:00:00,13,0,4,96,0,55.7,54.9
2026-04-06T14:00:00,14,0,4,96,0,59.6,60.3
2026-04-06T15:00:00,15,0,4,96,0,56.9,53.9
2026-04-06T16:00:00,16,0,4,96,0,59.3,59.9
2026-04-06T17:00:00,17,0,4,96,0,56.3,55.1
2026-04-06T18:00:00,18,0,4,96,0,50.2,49.7
2026-04-06T19:00:00,19,0,4,96,0,52.8,51.2
2026-04-06T20:00:00,20,0,4,96,0,48.0,49.9
2026-04-06T21:00:00,21,0,4,96,0,48.7,47.5
2026-04-06T22:00:00,22,0,4,96,0,47.3,47.7
2026-04-06T23:00:00,23,0,4,96,0,43.0,44.0
2026-04-07T00:00:00,0,1,4,97,0,39.0,37.8
2026-04-07T01:00:00,1,1,4,97,0,41.7,43.7
2026-04-07T02:00:00,2,1,4,97,0,35.4,34.7
2026-04-07T03:00:00,3,1,4,97,0,42.8,43.4
2026-04-07T04:00:00,4,1,4,97,0,42.8,43.6
2026-04-07T05:00:00,5,1,4,97,0,38.3,39.6
2026-04-07T06:00:00,6,1,4,97,0,42.9,41.9
2026-04-07T07:00:00,7,1,4,97,0,46.6,47.3
2026-04-07T08:00:00,8,1,4,97,0,45.1,44.7
2026-04-07T09:00:00,9,1,4,97,0,46.2,46.0
2026-04-07T10:00:00,10,1,4,97,0,52.9,50.8
2026-04-07T11:00:00,11,1,4,97,0,59.3,58.8
2026-04-07T12:00:00,12,1,4,97,0,60.8,61.4
2026-04-07T13:00:00,13,1,4,97,0,54.8,54.3
2026-04-07T14:00:00,14,1,4,97,0,62.5,63.7
2026-04-07T15:00:00,15,1,4,97,0,55.7,56.6
2026-04-07T16:00:00,16,1,4,97,0,56.9,57.4
2026-04-07T17:00:00,17,1,4,97,0,56.6,53.5
2026-04-07T18:00:00,18,1,4,97,0,56.9,58.0
2026-04-07T19:00:00,19,1,4,97,0,47.1,47.8
2026-04-07T20:00:00,20,1,4,97,0,47.8,45.4
2026-04-07T21:00:00,21,1,4,97,0,48.9,49.1
2026-04-07T22:00:00,22,1,4,97,0,45.4,46.6
2026-04-07T23:00:00,23,1,4,97,0,37.8,38.9
2026-04-08T00:00:00,0,2,4,98,0,41.5,40.8
2026-04-08T01:00:00,1,2,4,98,0,39.1,41.9
2026-04-08T02:00:00,2,2,4,98,0,35.7,37.2
2026-04-08T03:00:00,3,2,4,98,0,45.7,46.3
2026-04-08T04:00:00,4,2,4,98,0,44.1,42.5
2026-04-08T05:00:00,5,2,4,98,0,39.6,38.2
2026-04-08T06:00:00,6,2,4,98,0,41.3,40.0
2026-04-08T07:00:00,7,2,4,98,0,47.0,47.3
2026-04-08T08:00:00,8,2,4,98,0,41.8,39.6
2026-04-08T09:00:00,9,2,4,98,0,50.0,50.1
2026-04-08T10:00:00,10,2,4,98,0,55.3,54.5
2026-04-08T11:00:00,11,2,4,98,0,50.8,51.6
2026-04-08T12:00:00,12,2,4,98,0,55.5,55.8
2026-04-08T13:00:00,13,2,4,98,0,57.1,56.8
2026-04-08T14:00:00,14,2,4,98,0,61.3,59.9
2026-04-08T15:00:00,15,2,4,98,0,59.3,58.6
2026-04-08T16:00:00,16,2,4,98,0,53.9,53.9
2026-04-08T17:00:00,17,2,4,98,0,59.0,59.1
2026-04-08T18:00:00,18,2,4,98,0,51.1,49.9
2026-04-08T19:00:00,19,2,4,98,0,50.1,49.6
2026-04-08T20:00:00,20,2,4,98,0,47.8,46.8
2026-04-08T21:00:00,21,2,4,98,0,49.1,49.5
2026-04-08T22:00:00,22,2,4,98,0,42.7,42.7
2026-04-08T23:00:00,23,2,4,98,0,41.8,41.5
2026-04-09T00:00:00,0,3,4,99,0,41.9,43.1
2026-04-09T01:00:00,1,3,4,99,0,35.9,34.1
2026-04-09T02:00:00,2,3,4,99,0,40.4,38.3
2026-04-09T03:00:00,3,3,4,99,0,40.6,40.1
2026-04-09T04:00:00,4,3,4,99,0,37.0,35.1
2026-04-09T05:00:00,5,3,4,99,0,42.2,44.0
2026-04-09T06:00:00,6,3,4,99,0,45.1,47.6
2026-04-09T07:00:00,7,3,4,99,0,52.6,53.9
2026-04-09T08:00:00,8,3,4,99,0,47.4,47.2
2026-04-09T09:00:00,9,3,4,99,0,52.4,55.9
2026-04-09T10:00:00,10,3,4,99,0,52.4,52.0
2026-04-09T11:00:00,11,3,4,99,0,53.5,52.7
2026-04-09T12:00:00,12,3,4,99,0,59.7,57.2
2026-04-09T13:00:00,13,3,4,99,0,57.9,59.6
2026-04-09T14:00:00,14,3,4,99,0,57.8,58.0
2026-04-09T15:00:00,15,3,4,99,0,59.3,58.0
2026-04-09T16:00:00,16,3,4,99,0,59.3,61.2
2026-04-09T17:00:00,17,3,4,99,0,60.8,61.8
2026-04-09T18:00:00,18,3,4,99,0,56.4,57.4
2026-04-09T19:00:00,19,3,4,99,0,51.5,53.9
2026-04-09T20:00:00,20,3,4,99,0,50.7,50.7
2026-04-09T21:00:00,21,3,4,99,0,46.7,45.8
2026-04-09T22:00:00,22,3,4,99,0,41.6,43.4
2026-04-09T23:00:00,23,3,4,99,0,41.7,40.8
2026-04-10T00:00:00,0,4,4,100,0,42.8,41.6
2026-04-10T01:00:00,1,4,4,100,0,43.3,42.3
2026-04-10T02:00:00,2,4,4,100,0,42.7,44.2
2026-04-10T03:00:00,3,4,4,100,0,40.2,39.4
2026-04-10T04:00:00,4,4,4,100,0,41.8,45.2
2026-04-10T05:00:00,5,4,4,100,0,37.6,36.6
2026-04-10T06:00:00,6,4,4,100,0,44.0,43.6
2026-04-10T07:00:00,7,4,4,100,0,44.9,44.8
2026-04-10T08:00:00,8,4,4,100,0,47.8,48.6
2026-04-10T09:00:00,9,4,4,100,0,51.0,51.9
2026-04-10T10:00:00,10,4,4,100,0,54.5,49.4
2026-04-10T11:00:00,11,4,4,100,0,51.9,50.9
2026-04-10T12:00:00,12,4,4,100,0,54.7,55.5
2026-04-10T13:00:00,13,4,4,100,0,58.6,57.6
2026-04-10T14:00:00,14,4,4,100,0,54.5,53.7
2026-04-10T15:00:00,15,4,4,100,0,61.8,63.2
2026-04-10T16:00:00,16,4,4,100,0,61.6,61.3
2026-04-10T17:00:00,17,4,4,100,0,56.5,54.8
2026-04-10T18:00:00,18,4,4,100,0,54.7,54.5
2026-04-10T19:00:00,19,4,4,100,0,53.9,55.5
2026-04-10T20:00:00,20,4,4,100,0,49.7,47.0
2026-04-10T21:00:00,21,4,4,100,0,47.7,44.9
2026-04-10T22:00:00,22,4,4,100,0,44.7,42.9
2026-04-10T23:00:00,23,4,4,100,0,44.0,41.8
2026-04-11T00:00:00,0,5,4,101,1,39.0,39.6
2026-04-11T01:00:00,1,5,4,101,1,40.5,39.2
2026-04-11T02:00:00,2,5,4,101,1,40.8,42.1
2026-04-11T03:00:00,3,5,4,101,1,40.7,41.0
2026-04-11T04:00:00,4,5,4,101,1,42.7,39.9
2026-04-11T05:00:00,5,5,4,101,1,44.3,44.7
2026-04-11T06:00:00,6,5,4,101,1,45.7,45.1
2026-04-11T07:00:00,7,5,4,101,1,48.1,47.3
2026-04-11T08:00:00,8,5,4,101,1,55.1,54.9
2026-04-11T09:00:00,9,5,4,101,1,54.4,55.3
2026-04-11T10:00:00,10,5,4,101,1,54.1,58.2
2026-04-11T11:00:00,11,5,4,101,1,56.0,56.2
2026-04-11T12:00:00,12,5,4,101,1,59.2,56.7
2026-04-11T13:00:00,13,5,4,101,1,57.5,57.9
2026-04-11T14:00:00,14,5,4,101,1,57.4,56.4
2026-04-11T15:00:00,15,5,4,101,1,55.5,54.5
2026-04-11T16:00:00,16,5,4,101,1,55.0,55.6
2026-04-11T17:00:00,17,5,4,101,1,55.2,54.3
2026-04-11T18:00:00,18,5,4,101,1,56.9,58.4
2026-04-11T19:00:00,19,5,4,101,1,48.4,50.6
2026-04-11T20:00:00,20,5,4,101,1,51.0,52.5
2026-04-11T21:00:00,21,5,4,101,1,49.0,47.6
2026-04-11T22:00:00,22,5,4,101,1,43.5,43.0
2026-04-11T23:00:00,23,5,4,101,1,44.6,44.5
2026-04-12T00:00:00,0,6,4,102,1,42.8,42.2
2026-04-12T01:00:00,1,6,4,102,1,44.1,44.2
2026-04-12T02:00:00,2,6,4,102,1,42.0,42.1
2026-04-12T03:00:00,3,6,4,102,1,44.3,43.4
2026-04-12T04:00:00,4,6,4,102,1,44.6,45.0
2026-04-12T05:00:00,5,6,4,102,1,41.0,42.4
2026-04-12T06:00:00,6,6,4,102,1,50.4,51.7
2026-04-12T07:00:00,7,6,4,102,1,49.4,49.6
2026-04-12T08:00:00,8,6,4,102,1,49.0,49.2
2026-04-12T09:00:00,9,6,4,102,1,55.6,54.8
2026-04-12T10:00:00,10,6,4,102,1,49.7,51.0
2026-04-12T11:00:00,11,6,4,102,1,57.6,54.9
2026-04-12T12:00:00,12,6,4,102,1,58.1,58.1
2026-04-12T13:00:00,13,6,4,102,1,58.3,61.6
2026-04-12T14:00:00,14,6,4,102,1,63.8,68.7
2026-04-12T15:00:00,15,6,4,102,1,58.6,59.4
2026-04-12T16:00:00,16,6,4,102,1,64.3,64.6
2026-04-12T17:00:00,17,6,4,102,1,59.4,60.8
2026-04-12T18:00:00,18,6,4,102,1,52.7,55.9
2026-04-12T19:00:00,19,6,4,102,1,53.5,54.4
2026-04-12T20:00:00,20,6,4,102,1,48.5,47.7
2026-04-12T21:00:00,21,6,4,102,1,47.9,49.3
2026-04-12T22:00:00,22,6,4,102,1,41.2,38.4
2026-04-12T23:00:00,23,6,4,102,1,43.5,39.6
2026-04-13T00:00:00,0,0,4,103,0,41.3,41.7
2026-04-13T01:00:00,1,0,4,103,0,39.1,38.9
2026-04-13T02:00:00,2,0,4,103,0,44.2,41.6
2026-04-13T03:00:00,3,0,4,103,0,43.2,42.0
2026-04-13T04:00:00,4,0,4,103,0,40.5,38.5
2026-04-13T05:00:00,5,0,4,103,0,39.6,39.9
2026-04-13T06:00:00,6,0,4,103,0,44.7,45.7
2026-04-13T07:00:00,7,0,4,103,0,48.9,50.7
2026-04-13T08:00:00,8,0,4,103,0,46.3,47.6
2026-04-13T09:00:00,9,0,4,103,0,52.4,50.4
2026-04-13T10:00:00,10,0,4,103,0,56.9,56.9
2026-04-13T11:00:00,11,0,4,103,0,54.8,53.4
2026-04-13T12:00:00,12,0,4,103,0,58.2,57.6
2026-04-13T13:00:00,13,0,4,103,0,57.9,58.9
2026-04-13T14:00:00,14,0,4,103,0,61.2,61.6
2026-04-13T15:00:00,15,0,4,103,0,58.9,58.3
2026-04-13T16:00:00,16,0,4,103,0,56.0,55.8
2026-04-13T17:00:00,17,0,4,103,0,54.0,52.9
2026-04-13T18:00:00,18,0,4,103,0,52.3,52.1
2026-04-13T19:00:00,19,0,4,103,0,46.6,46.1
2026-04-13T20:00:00,20,0,4,103,0,51.1,53.0
2026-04-13T21:00:00,21,0,4,103,0,46.5,47.5
2026-04-13T22:00:00,22,0,4,103,0,42.8,44.7
2026-04-13T23:00:00,23,0,4,103,0,39.7,40.2
2026-04-14T00:00:00,0,1,4,104,0,43.2,42.6
2026-04-14T01:00:00,1,1,4,104,0,39.4,36.2
2026-04-14T02:00:00,2,1,4,104,0,41.1,40.4
2026-04-14T03:00:00,3,1,4,104,0,38.1,39.6
2026-04-14T04:00:00,4,1,4,104,0,39.7,38.6
2026-04-14T05:00:00,5,1,4,104,0,43.2,46.5
2026-04-14T06:00:00,6,1,4,104,0,46.2,45.2
2026-04-14T07:00:00,7,1,4,104,0,45.9,47.7
2026-04-14T08:00:00,8,1,4,104,0,49.5,53.3
2026-04-14T09:00:00,9,1,4,104,0,49.9,49.9
2026-04-14T10:00:00,10,1,4,104,0,60.8,61.3
2026-04-14T11:00:00,11,1,4,104,0,55.8,55.8
2026-04-14T12:00:00,12,1,4,104,0,55.6,53.1
2026-04-14T13:00:00,13,1,4,104,0,63.4,62.6
2026-04-14T14:00:00,14,1,4,104,0,57.8,57.2
2026-04-14T15:00:00,15,1,4,104,0,56.8,57.9
2026-04-14T16:00:00,16,1,4,104,0,53.0,54.1
2026-04-14T17:00:00,17,1,4,104,0,54.5,54.1
2026-04-14T18:00:00,18,1,4,104,0,54.1,54.2
2026-04-14T19:00:00,19,1,4,104,0,51.1,48.8
2026-04-14T20:00:00,20,1,4,104,0,48.1,49.6
2026-04-14T21:00:00,21,1,4,104,0,49.7,48.5
2026-04-14T22:00:00,22,1,4,104,0,46.1,47.4
2026-04-14T23:00:00,23,1,4,104,0,42.9,43.7
2026-04-15T00:00:00,0,2,4,105,0,42.2,44.3
2026-04-15T01:00:00,1,2,4,105,0,40.1,38.4
2026-04-15T02:00:00,2,2,4,105,0,41.4,41.1
2026-04-15T03:00:00,3,2,4,105,0,39.3,38.9
2026-04-15T04:00:00,4,2,4,105,0,42.2,44.7
2026-04-15T05:00:00,5,2,4,105,0,40.8,41.0
2026-04-15T06:00:00,6,2,4,105,0,44.8,43.4
2026-04-15T07:00:00,7,2,4,105,0,44.4,45.2
2026-04-15T08:00:00,8,2,4,105,0,46.1,48.0
2026-04-15T09:00:00,9,2,4,105,0,49.6,49.5
2026-04-15T10:00:00,10,2,4,105,0,51.3,51.7
2026-04-15T11:00:00,11,2,4,105,0,54.8,53.7
2026-04-15T12:00:00,12,2,4,105,0,63.9,62.9
2026-04-15T13:00:00,13,2,4,105,0,59.4,59.9
2026-04-15T14:00:00,14,2,4,105,0,61.2,61.3
2026-04-15T15:00:00,15,2,4,105,0,56.4,56.3
2026-04-15T16:00:00,16,2,4,105,0,58.1,58.5
2026-04-15T17:00:00,17,2,4,105,0,56.8,57.0
2026-04-15T18:00:00,18,2,4,105,0,55.3,58.1
2026-04-15T19:00:00,19,2,4,105,0,50.0,48.2
2026-04-15T20:00:00,20,2,4,105,0,53.2,52.9
2026-04-15T21:00:00,21,2,4,105,0,45.1,45.3
2026-04-15T22:00:00,22,2,4,105,0,48.1,46.8
2026-04-15T23:00:00,23,2,4,105,0,37.4,37.3
2026-04-16T00:00:00,0,3,4,106,0,39.6,38.3
2026-04-16T01:00:00,1,3,4,106,0,41.1,38.9
2026-04-16T02:00:00,2,3,4,106,0,40.0,37.5
2026-04-16T03:00:00,3,3,4,106,0,42.6,42.4
2026-04-16T04:00:00,4,3,4,106,0,39.9,41.0
2026-04-16T05:00:00,5,3,4,106,0,44.1,42.6
2026-04-16T06:00:00,6,3,4,106,0,43.1,43.4
2026-04-16T07:00:00,7,3,4,106,0,46.4,46.0
2026-04-16T08:00:00,8,3,4,106,0,49.9,50.3
2026-04-16T09:00:00,9,3,4,106,0,53.5,52.7
2026-04-16T10:00:00,10,3,4,106,0,54.0,52.3
2026-04-16T11:00:00,11,3,4,106,0,55.4,56.6
2026-04-16T12:00:00,12,3,4,106,0,60.4,61.7
2026-04-16T13:00:00,13,3,4,106,0,61.7,59.4
2026-04-16T14:00:00,14,3,4,106,0,58.5,57.6
2026-04-16T15:00:00,15,3,4,106,0,56.4,58.3
2026-04-16T16:00:00,16,3,4,106,0,56.4,54.1
2026-04-16T17:00:00,17,3,4,106,0,54.1,53.0
2026-04-16T18:00:00,18,3,4,106,0,53.7,52.5
2026-04-16T19:00:00,19,3,4,106,0,54.0,53.0
2026-04-16T20:00:00,20,3,4,106,0,49.2,48.9
2026-04-16T21:00:00,21,3,4,106,0,44.4,44.9
2026-04-16T22:00:00,22,3,4,106,0,43.3,43.1
2026-04-16T23:00:00,23,3,4,106,0,41.0,39.2
2026-04-17T00:00:00,0,4,4,107,0,39.9,41.0
2026-04-17T01:00:00,1,4,4,107,0,44.8,44.3
2026-04-17T02:00:00,2,4,4,107,0,34.6,33.4
2026-04-17T03:00:00,3,4,4,107,0,35.9,38.0
2026-04-17T04:00:00,4,4,4,107,0,36.4,36.8
2026-04-17T05:00:00,5,4,4,107,0,43.7,43.7
2026-04-17T06:00:00,6,4,4,107,0,41.1,42.9
2026-04-17T07:00:00,7,4,4,107,0,46.4,46.7
2026-04-17T08:00:00,8,4,4,107,0,46.6,46.4
2026-04-17T09:00:00,9,4,4,107,0,56.8,57.4
2026-04-17T10:00:00,10,4,4,107,0,50.6,50.5
2026-04-17T11:00:00,11,4,4,107,0,54.6,57.9
2026-04-17T12:00:00,12,4,4,107,0,56.8,55.9
2026-04-17T13:00:00,13,4,4,107,0,58.4,59.8
2026-04-17T14:00:00,14,4,4,107,0,54.7,54.4
2026-04-17T15:00:00,15,4,4,107,0,58.6,59.3
2026-04-17T16:00:00,16,4,4,107,0,61.1,61.9
2026-04-17T17:00:00,17,4,4,107,0,57.1,59.1
2026-04-17T18:00:00,18,4,4,107,0,56.0,57.7
2026-04-17T19:00:00,19,4,4,107,0,54.6,57.5
2026-04-17T20:00:00,20,4,4,107,0,53.3,53.6
2026-04-17T21:00:00,21,4,4,107,0,53.3,55.9
2026-04-17T22:00:00,22,4,4,107,0,43.1,42.5
2026-04-17T23:00:00,23,4,4,107,0,44.2,46.3
2026-04-18T00:00:00,0,5,4,108,1,40.3,41.0
2026-04-18T01:00:00,1,5,4,108,1,40.7,40.4
2026-04-18T02:00:00,2,5,4,108,1,38.7,40.6
2026-04-18T03:00:00,3,5,4,108,1,39.6,40.6
2026-04-18T04:00:00,4,5,4,108,1,44.8,41.8
2026-04-18T05:00:00,5,5,4,108,1,47.6,47.4
2026-04-18T06:00:00,6,5,4,108,1,50.1,48.3
2026-04-18T07:00:00,7,5,4,108,1,48.4,48.6
2026-04-18T08:00:00,8,5,4,108,1,49.1,50.4
2026-04-18T09:00:00,9,5,4,108,1,52.9,51.4
2026-04-18T10:00:00,10,5,4,108,1,59.5,58.5
2026-04-18T11:00:00,11,5,4,108,1,56.2,55.4
2026-04-18T12:00:00,12,5,4,108,1,59.4,57.4
2026-04-18T13:00:00,13,5,4,108,1,60.6,63.4
2026-04-18T14:00:00,14,5,4,108,1,62.6,64.9
2026-04-18T15:00:00,15,5,4,108,1,59.7,59.9
2026-04-18T16:00:00,16,5,4,108,1,59.7,59.4
2026-04-18T17:00:00,17,5,4,108,1,60.4,59.9
2026-04-18T18:00:00,18,5,4,108,1,53.6,54.5
2026-04-18T19:00:00,19,5,4,108,1,55.9,55.3
2026-04-18T20:00:00,20,5,4,108,1,49.8,48.2
2026-04-18T21:00:00,21,5,4,108,1,48.3,48.6
2026-04-18T22:00:00,22,5,4,108,1,48.0,48.6
2026-04-18T23:00:00,23,5,4,108,1,41.5,40.3
2026-04-19T00:00:00,0,6,4,109,1,40.8,41.3
2026-04-19T01:00:00,1,6,4,109,1,39.9,36.5
2026-04-19T02:00:00,2,6,4,109,1,45.7,44.5
2026-04-19T03:00:00,3,6,4,109,1,38.0,38.1
2026-04-19T04:00:00,4,6,4,109,1,40.9,37.8
2026-04-19T05:00:00,5,6,4,109,1,44.7,45.9
2026-04-19T06:00:00,6,6,4,109,1,46.9,46.5
2026-04-19T07:00:00,7,6,4,109,1,52.3,53.7
2026-04-19T08:00:00,8,6,4,109,1,51.9,52.5
2026-04-19T09:00:00,9,6,4,109,1,52.2,55.7
2026-04-19T10:00:00,10,6,4,109,1,55.1,53.7
2026-04-19T11:00:00,11,6,4,109,1,61.0,61.2
2026-04-19T12:00:00,12,6,4,109,1,60.6,60.8
2026-04-19T13:00:00,13,6,4,109,1,57.2,58.9
2026-04-19T14:00:00,14,6,4,109,1,63.8,64.4
2026-04-19T15:00:00,15,6,4,109,1,65.2,64.1
2026-04-19T16:00:00,16,6,4,109,1,59.0,58.0
2026-04-19T17:00:00,17,6,4,109,1,56.7,55.9
2026-04-19T18:00:00,18,6,4,109,1,57.1,57.5
2026-04-19T19:00:00,19,6,4,109,1,52.3,53.9
2026-04-19T20:00:00,20,6,4,109,1,48.9,48.7
